Total images processed: 10
Average table points: 100.00%
Min table points: 100.00%
Max table points: 100.00%

Per-image statistics:
frame_108.png: 100.00%
frame_114.png: 100.00%
frame_120.png: 100.00%
frame_126.png: 100.00%
frame_132.png: 100.00%
frame_138.png: 100.00%
frame_144.png: 100.00%
frame_150.png: 100.00%
frame_156.png: 100.00%
frame_162.png: 100.00%
